 0.134590	 0.149438	 0.164252	 0.179030	 0.193767	 0.208460	 0.223106	 0.237703	 0.252245	 0.266731	 0.281157	 0.295520	 0.309816	 0.324043	 0.338197	 0.352274	 0.366273	 0.380188	 0.394019	 0.407760	 0.421410	 0.434966	 0.448423	 0.461779	 0.475032	 0.488177	 0.501213	 0.514136	 0.526943	 0.539632	 0.552199	 0.564642	 0.576959	 0.589145	 0.601198	 0.613117	 0.624897	 0.636537	 0.648034	 0.659385	 0.670587	 0.681639	 0.692537	 0.703279	 0.713864	 0.724287	 0.734548	 0.744643	 0.754571	 0.764329	 0.773915	 0.783327	 0.792563	 0.801620	 0.810497	 0.819192	 0.827702	 0.836026	 0.844162	 0.852108	 0.859862	 0.867423	 0.874789	 0.881958	 0.888928	 0.895699	 0.902268	 0.908633	 0.914795	 0.920751	 0.926499	 0.932039	 0.937369	 0.942489	 0.947396	 0.952090	 0.956570	 0.960835	 0.964884	 0.968715	 0.972329	 0.975723	 0.978899	 0.981854	 0.984588	 0.987100	 0.989391	 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	
 0.149438	 0.164252	 0.179030	 0.193767	 0.208460	 0.223106	 0.237703	 0.252245	 0.266731	 0.281157	 0.295520	 0.309816	 0.324043	 0.338197	 0.352274	 0.366273	 0.380188	 0.394019	 0.407760	 0.421410	 0.434966	 0.448423	 0.461779	 0.475032	 0.488177	 0.501213	 0.514136	 0.526943	 0.539632	 0.552199	 0.564642	 0.576959	 0.589145	 0.601198	 0.613117	 0.624897	 0.636537	 0.648034	 0.659385	 0.670587	 0.681639	 0.692537	 0.703279	 0.713864	 0.724287	 0.734548	 0.744643	 0.754571	 0.764329	 0.773915	 0.783327	 0.792563	 0.801620	 0.810497	 0.819192	 0.827702	 0.836026	 0.844162	 0.852108	 0.859862	 0.867423	 0.874789	 0.881958	 0.888928	 0.895699	 0.902268	 0.908633	 0.914795	 0.920751	 0.926499	 0.932039	 0.937369	 0.942489	 0.947396	 0.952090	 0.956570	 0.960835	 0.964884	 0.968715	 0.972329	 0.975723	 0.978899	 0.981854	 0.984588	 0.987100	 0.989391	 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	
 0.164252	 0.179030	 0.193767	 0.208460	 0.223106	 0.237703	 0.252245	 0.266731	 0.281157	 0.295520	 0.309816	 0.324043	 0.338197	 0.352274	 0.366273	 0.380188	 0.394019	 0.407760	 0.421410	 0.434966	 0.448423	 0.461779	 0.475032	 0.488177	 0.501213	 0.514136	 0.526943	 0.539632	 0.552199	 0.564642	 0.576959	 0.589145	 0.601198	 0.613117	 0.624897	 0.636537	 0.648034	 0.659385	 0.670587	 0.681639	 0.692537	 0.703279	 0.713864	 0.724287	 0.734548	 0.744643	 0.754571	 0.764329	 0.773915	 0.783327	 0.792563	 0.801620	 0.810497	 0.819192	 0.827702	 0.836026	 0.844162	 0.852108	 0.859862	 0.867423	 0.874789	 0.881958	 0.888928	 0.895699	 0.902268	 0.908633	 0.914795	 0.920751	 0.926499	 0.932039	 0.937369	 0.942489	 0.947396	 0.952090	 0.956570	 0.960835	 0.964884	 0.968715	 0.972329	 0.975723	 0.978899	 0.981854	 0.984588	 0.987100	 0.989391	 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	
 0.179030	 0.193767	 0.208460	 0.223106	 0.237703	 0.252245	 0.266731	 0.281157	 0.295520	 0.309816	 0.324043	 0.338197	 0.352274	 0.366273	 0.380188	 0.394019	 0.407760	 0.421410	 0.434966	 0.448423	 0.461779	 0.475032	 0.488177	 0.501213	 0.514136	 0.526943	 0.539632	 0.552199	 0.564642	 0.576959	 0.589145	 0.601198	 0.613117	 0.624897	 0.636537	 0.648034	 0.659385	 0.670587	 0.681639	 0.692537	 0.703279	 0.713864	 0.724287	 0.734548	 0.744643	 0.754571	 0.764329	 0.773915	 0.783327	 0.792563	 0.801620	 0.810497	 0.819192	 0.827702	 0.836026	 0.844162	 0.852108	 0.859862	 0.867423	 0.874789	 0.881958	 0.888928	 0.895699	 0.902268	 0.908633	 0.914795	 0.920751	 0.926499	 0.932039	 0.937369	 0.942489	 0.947396	 0.952090	 0.956570	 0.960835	 0.964884	 0.968715	 0.972329	 0.975723	 0.978899	 0.981854	 0.984588	 0.987100	 0.989391	 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	
 0.193767	 0.208460	 0.223106	 0.237703	 0.252245	 0.266731	 0.281157	 0.295520	 0.309816	 0.324043	 0.338197	 0.352274	 0.366273	 0.380188	 0.394019	 0.407760	 0.421410	 0.434966	 0.448423	 0.461779	 0.475032	 0.488177	 0.501213	 0.514136	 0.526943	 0.539632	 0.552199	 0.564642	 0.576959	 0.589145	 0.601198	 0.613117	 0.624897	 0.636537	 0.648034	 0.659385	 0.670587	 0.681639	 0.692537	 0.703279	 0.713864	 0.724287	 0.734548	 0.744643	 0.754571	 0.764329	 0.773915	 0.783327	 0.792563	 0.801620	 0.810497	 0.819192	 0.827702	 0.836026	 0.844162	 0.852108	 0.859862	 0.867423	 0.874789	 0.881958	 0.888928	 0.895699	 0.902268	 0.908633	 0.914795	 0.920751	 0.926499	 0.932039	 0.937369	 0.942489	 0.947396	 0.952090	 0.956570	 0.960835	 0.964884	 0.968715	 0.972329	 0.975723	 0.978899	 0.981854	 0.984588	 0.987100	 0.989391	 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	
 0.208460	 0.223106	 0.237703	 0.252245	 0.266731	 0.281157	 0.295520	 0.309816	 0.324043	 0.338197	 0.352274	 0.366273	 0.380188	 0.394019	 0.407760	 0.421410	 0.434966	 0.448423	 0.461779	 0.475032	 0.488177	 0.501213	 0.514136	 0.526943	 0.539632	 0.552199	 0.564642	 0.576959	 0.589145	 0.601198	 0.613117	 0.624897	 0.636537	 0.648034	 0.659385	 0.670587	 0.681639	 0.692537	 0.703279	 0.713864	 0.724287	 0.734548	 0.744643	 0.754571	 0.764329	 0.773915	 0.783327	 0.792563	 0.801620	 0.810497	 0.819192	 0.827702	 0.836026	 0.844162	 0.852108	 0.859862	 0.867423	 0.874789	 0.881958	 0.888928	 0.895699	 0.902268	 0.908633	 0.914795	 0.920751	 0.926499	 0.932039	 0.937369	 0.942489	 0.947396	 0.952090	 0.956570	 0.960835	 0.964884	 0.968715	 0.972329	 0.975723	 0.978899	 0.981854	 0.984588	 0.987100	 0.989391	 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	 0.988134	
 0.223106	 0.237703	 0.252245	 0.266731	 0.281157	 0.295520	 0.309816	 0.324043	 0.338197	 0.352274	 0.366273	 0.380188	 0.394019	 0.407760	 0.421410	 0.434966	 0.448423	 0.461779	 0.475032	 0.488177	 0.501213	 0.514136	 0.526943	 0.539632	 0.552199	 0.564642	 0.576959	 0.589145	 0.601198	 0.613117	 0.624897	 0.636537	 0.648034	 0.659385	 0.670587	 0.681639	 0.692537	 0.703279	 0.713864	 0.724287	 0.734548	 0.744643	 0.754571	 0.764329	 0.773915	 0.783327	 0.792563	 0.801620	 0.810497	 0.819192	 0.827702	 0.836026	 0.844162	 0.852108	 0.859862	 0.867423	 0.874789	 0.881958	 0.888928	 0.895699	 0.902268	 0.908633	 0.914795	 0.920751	 0.926499	 0.932039	 0.937369	 0.942489	 0.947396	 0.952090	 0.956570	 0.960835	 0.964884	 0.968715	 0.972329	 0.975723	 0.978899	 0.981854	 0.984588	 0.987100	 0.989391	 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	 0.988134	 0.985719	
 0.237703	 0.252245	 0.266731	 0.281157	 0.295520	 0.309816	 0.324043	 0.338197	 0.352274	 0.366273	 0.380188	 0.394019	 0.407760	 0.421410	 0.434966	 0.448423	 0.461779	 0.475032	 0.488177	 0.501213	 0.514136	 0.526943	 0.539632	 0.552199	 0.564642	 0.576959	 0.589145	 0.601198	 0.613117	 0.624897	 0.636537	 0.648034	 0.659385	 0.670587	 0.681639	 0.692537	 0.703279	 0.713864	 0.724287	 0.734548	 0.744643	 0.754571	 0.764329	 0.773915	 0.783327	 0.792563	 0.801620	 0.810497	 0.819192	 0.827702	 0.836026	 0.844162	 0.852108	 0.859862	 0.867423	 0.874789	 0.881958	 0.888928	 0.895699	 0.902268	 0.908633	 0.914795	 0.920751	 0.926499	 0.932039	 0.937369	 0.942489	 0.947396	 0.952090	 0.956570	 0.960835	 0.964884	 0.968715	 0.972329	 0.975723	 0.978899	 0.981854	 0.984588	 0.987100	 0.989391	 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	 0.988134	 0.985719	 0.983082	
 0.252245	 0.266731	 0.281157	 0.295520	 0.309816	 0.324043	 0.338197	 0.352274	 0.366273	 0.380188	 0.394019	 0.407760	 0.421410	 0.434966	 0.448423	 0.461779	 0.475032	 0.488177	 0.501213	 0.514136	 0.526943	 0.539632	 0.552199	 0.564642	 0.576959	 0.589145	 0.601198	 0.613117	 0.624897	 0.636537	 0.648034	 0.659385	 0.670587	 0.681639	 0.692537	 0.703279	 0.713864	 0.724287	 0.734548	 0.744643	 0.754571	 0.764329	 0.773915	 0.783327	 0.792563	 0.801620	 0.810497	 0.819192	 0.827702	 0.836026	 0.844162	 0.852108	 0.859862	 0.867423	 0.874789	 0.881958	 0.888928	 0.895699	 0.902268	 0.908633	 0.914795	 0.920751	 0.926499	 0.932039	 0.937369	 0.942489	 0.947396	 0.952090	 0.956570	 0.960835	 0.964884	 0.968715	 0.972329	 0.975723	 0.978899	 0.981854	 0.984588	 0.987100	 0.989391	 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	 0.988134	 0.985719	 0.983082	 0.980224	
 0.266731	 0.281157	 0.295520	 0.309816	 0.324043	 0.338197	 0.352274	 0.366273	 0.380188	 0.394019	 0.407760	 0.421410	 0.434966	 0.448423	 0.461779	 0.475032	 0.488177	 0.501213	 0.514136	 0.526943	 0.539632	 0.552199	 0.564642	 0.576959	 0.589145	 0.601198	 0.613117	 0.624897	 0.636537	 0.648034	 0.659385	 0.670587	 0.681639	 0.692537	 0.703279	 0.713864	 0.724287	 0.734548	 0.744643	 0.754571	 0.764329	 0.773915	 0.783327	 0.792563	 0.801620	 0.810497	 0.819192	 0.827702	 0.836026	 0.844162	 0.852108	 0.859862	 0.867423	 0.874789	 0.881958	 0.888928	 0.895699	 0.902268	 0.908633	 0.914795	 0.920751	 0.926499	 0.932039	 0.937369	 0.942489	 0.947396	 0.952090	 0.956570	 0.960835	 0.964884	 0.968715	 0.972329	 0.975723	 0.978899	 0.981854	 0.984588	 0.987100	 0.989391	 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	 0.988134	 0.985719	 0.983082	 0.980224	 0.977146	
 0.281157	 0.295520	 0.309816	 0.324043	 0.338197	 0.352274	 0.366273	 0.380188	 0.394019	 0.407760	 0.421410	 0.434966	 0.448423	 0.461779	 0.475032	 0.488177	 0.501213	 0.514136	 0.526943	 0.539632	 0.552199	 0.564642	 0.576959	 0.589145	 0.601198	 0.613117	 0.624897	 0.636537	 0.648034	 0.659385	 0.670587	 0.681639	 0.692537	 0.703279	 0.713864	 0.724287	 0.734548	 0.744643	 0.754571	 0.764329	 0.773915	 0.783327	 0.792563	 0.801620	 0.810497	 0.819192	 0.827702	 0.836026	 0.844162	 0.852108	 0.859862	 0.867423	 0.874789	 0.881958	 0.888928	 0.895699	 0.902268	 0.908633	 0.914795	 0.920751	 0.926499	 0.932039	 0.937369	 0.942489	 0.947396	 0.952090	 0.956570	 0.960835	 0.964884	 0.968715	 0.972329	 0.975723	 0.978899	 0.981854	 0.984588	 0.987100	 0.989391	 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	 0.988134	 0.985719	 0.983082	 0.980224	 0.977146	 0.973848	
 0.295520	 0.309816	 0.324043	 0.338197	 0.352274	 0.366273	 0.380188	 0.394019	 0.407760	 0.421410	 0.434966	 0.448423	 0.461779	 0.475032	 0.488177	 0.501213	 0.514136	 0.526943	 0.539632	 0.552199	 0.564642	 0.576959	 0.589145	 0.601198	 0.613117	 0.624897	 0.636537	 0.648034	 0.659385	 0.670587	 0.681639	 0.692537	 0.703279	 0.713864	 0.724287	 0.734548	 0.744643	 0.754571	 0.764329	 0.773915	 0.783327	 0.792563	 0.801620	 0.810497	 0.819192	 0.827702	 0.836026	 0.844162	 0.852108	 0.859862	 0.867423	 0.874789	 0.881958	 0.888928	 0.895699	 0.902268	 0.908633	 0.914795	 0.920751	 0.926499	 0.932039	 0.937369	 0.942489	 0.947396	 0.952090	 0.956570	 0.960835	 0.964884	 0.968715	 0.972329	 0.975723	 0.978899	 0.981854	 0.984588	 0.987100	 0.989391	 0.991458	 0.993303	 0.994924	 0.996322	 0.997495	 0.998444	 0.999168	 0.999667	 0.999942	 0.999991	 0.999816	 0.999415	 0.998790	 0.997940	 0.996865	 0.995566	 0.994043	 0.992297	 0.990327	 0.988134	 0.985719	 0.983082	 0.980224	 0.977146	 0.973848	 0.970330	
